2 100 -5 5 2601
0.96	0.3	1.6088191476863962
0.96	0.32	1.6088191476863962
0.96	0.34	1.6088191476863962
0.96	0.36	1.6088191476863962
0.96	0.38	1.6088191476863962
0.96	0.4	1.6088191476863962
0.96	0.42	1.6088191476863962
0.96	0.44	1.6088191476863962
0.96	0.46	1.6088191476863962
0.96	0.48	1.6088191476863962
0.96	0.5	1.6088191476863962
0.96	0.52	1.6088191476863962
0.96	0.54	1.6088191476863962
0.96	0.56	1.6088191476863962
0.96	0.58	1.6088191476863962
0.96	0.6	1.6088191476863962
0.96	0.62	1.6088191476863962
0.96	0.64	1.6088191476863962
0.96	0.66	1.6088191476863962
0.96	0.68	1.6088191476863962
0.96	0.7000000000000001	1.6088191476863962
0.96	0.72	1.6088191476863962
0.96	0.74	1.6088191476863962
0.96	0.76	1.6088191476863962
0.96	0.78	1.6088191476863962
0.96	0.8	1.6088191476863962
0.96	0.8200000000000001	1.6088191476863962
0.96	0.84	1.6088191476863962
0.96	0.86	1.6088191476863962
0.96	0.88	1.6088191476863962
0.96	0.9	1.6088191476863962
0.96	0.92	1.6088191476863962
0.96	0.9400000000000001	1.6088191476863962
0.96	0.96	1.6088191476863962
0.96	0.98	1.6088191476863962
0.96	1.0	1.6088191476863962
0.98	0.0	1.5846709817035927
0.98	0.02	1.5846709817035927
0.98	0.04	1.5846709817035927
0.98	0.06	1.5846709817035927
0.98	0.08	1.5846709817035927
0.98	0.1	1.5846709817035927
0.98	0.12	1.5846709817035927
0.98	0.14	1.5846709817035927
0.98	0.16	1.5846709817035927
0.98	0.18	1.5846709817035927
0.98	0.2	1.5846709817035927
0.98	0.22	1.5846709817035927
0.98	0.24	1.5846709817035927
0.98	0.26	1.5846709817035927
0.98	0.28	1.5846709817035927
0.98	0.3	1.5846709817035927
0.98	0.32	1.5846709817035927
0.98	0.34	1.5846709817035927
0.98	0.36	1.5846709817035927
0.98	0.38	1.5846709817035927
0.98	0.4	1.5846709817035927
0.98	0.42	1.5846709817035927
0.98	0.44	1.5846709817035927
0.98	0.46	1.5846709817035927
0.98	0.48	1.5846709817035927
0.98	0.5	1.5846709817035927
0.98	0.52	1.5846709817035927
0.98	0.54	1.5846709817035927
0.98	0.56	1.5846709817035927
0.98	0.58	1.5846709817035927
0.98	0.6	1.5846709817035927
0.98	0.62	1.5846709817035927
0.98	0.64	1.5846709817035927
0.98	0.66	1.5846709817035927
0.98	0.68	1.5846709817035927
0.98	0.7000000000000001	1.5846709817035927
0.98	0.72	1.5846709817035927
0.98	0.74	1.5846709817035927
0.98	0.76	1.5846709817035927
0.98	0.78	1.5846709817035927
0.98	0.8	1.5846709817035927
0.98	0.8200000000000001	1.5846709817035927
0.98	0.84	1.5846709817035927
0.98	0.86	1.5846709817035927
0.98	0.88	1.5846709817035927
0.98	0.9	1.5846709817035927
0.98	0.92	1.5846709817035927
0.98	0.9400000000000001	1.5846709817035927
0.98	0.96	1.5846709817035927
0.98	0.98	1.5846709817035927
0.98	1.0	1.5846709817035927
1.0	0.0	1.5600301503404825
1.0	0.02	1.5600301503404825
1.0	0.04	1.5600301503404825
1.0	0.06	1.5600301503404825
1.0	0.08	1.5600301503404825
1.0	0.1	1.5600301503404825
1.0	0.12	1.5600301503404825
1.0	0.14	1.5600301503404825
1.0	0.16	1.5600301503404825
1.0	0.18	1.5600301503404825
1.0	0.2	1.5600301503404825
1.0	0.22	1.5600301503404825
1.0	0.24	1.5600301503404825
1.0	0.26	1.5600301503404825
1.0	0.28	1.5600301503404825
1.0	0.3	1.5600301503404825
1.0	0.32	1.5600301503404825
1.0	0.34	1.5600301503404825
1.0	0.36	1.5600301503404825
1.0	0.38	1.5600301503404825
1.0	0.4	1.5600301503404825
1.0	0.42	1.5600301503404825
1.0	0.44	1.5600301503404825
1.0	0.46	1.5600301503404825
1.0	0.48	1.5600301503404825
1.0	0.5	1.5600301503404825
1.0	0.52	1.5600301503404825
1.0	0.54	1.5600301503404825
1.0	0.56	1.5600301503404825
1.0	0.58	1.5600301503404825
1.0	0.6	1.5600301503404825
1.0	0.62	1.5600301503404825
1.0	0.64	1.5600301503404825
1.0	0.66	1.5600301503404825
1.0	0.68	1.5600301503404825
1.0	0.7000000000000001	1.5600301503404825
1.0	0.72	1.5600301503404825
1.0	0.74	1.5600301503404825
1.0	0.76	1.5600301503404825
1.0	0.78	1.5600301503404825
1.0	0.8	1.5600301503404825
1.0	0.8200000000000001	1.5600301503404825
1.0	0.84	1.5600301503404825
1.0	0.86	1.5600301503404825
1.0	0.88	1.5600301503404825
1.0	0.9	1.5600301503404825
1.0	0.92	1.5600301503404825
1.0	0.9400000000000001	1.5600301503404825
1.0	0.96	1.5600301503404825
1.0	0.98	1.5600301503404825
1.0	1.0	1.5600301503404825
